Benchmark,Instructions,Cycles,Seconds,Branches,Branch-misses
control_switch,8504,51736,0.000043,1424,670
memory_store_random,7072,45448,0.000038,1087,564
dependency_chain5,10569,51745,0.000043,1229,611
execution_int_mul_ind,10810,53041,0.000150,1237,617
dependency_chain4,10768,52326,0.000118,1229,611
memory_load_random,7065,45565,0.000038,1079,566
control_random,12021,43244,0.000036,1434,697
execution_int_add_ind,10807,51994,0.000043,1234,616
memory_store_ind,7001,45493,0.000038,1066,568
dependency_chain3,10567,52062,0.000722,1229,611
control_conditional,8223,50555,0.000042,1384,618
control_small_bbl,8020,50949,0.000042,1357,613
memory_load_ind,7005,45290,0.000038,1067,575
dependency_chain1,10764,52083,0.000043,1229,611
dependency_chain2,10766,52083,0.000043,1229,611
memory_load_dep,7005,45744,0.000038,1067,575
dependency_chain6,10570,51743,0.000043,1229,611
control_complex,9486,52572,0.000044,1626,735
