Benchmark,Instructions,Cycles,Seconds,Branches,Branch-misses
control_switch,8474,50704,1,1418,669
control_complex,9456,52422,1,1620,735
dependency_chain4,10738,51179,1,1223,611
control_small_bbl,7990,50804,0,1351,612
execution_int_add_ind,10777,51240,0,1228,615
dependency_chain6,10540,51206,0,1223,611
control_conditional,8193,49444,0,1378,615
execution_int_mul_ind,10780,53114,0,1231,616
dependency_chain5,10539,51068,0,1223,611
control_random,11991,41351,0,1428,696
dependency_chain1,10734,51063,0,1223,611
dependency_chain3,10537,51055,0,1223,611
dependency_chain2,10736,51063,0,1223,611
